STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SECTOR,Institutional sector,EDITION,Edition,CATEGORY,Category,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2010,,-7.152,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2008,,-3.502,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2007,,-2.99,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2020,,-8.933,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2021,,-6.585,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2022,,-4.741,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2023,,-5.375,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2024,,-5.804,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2016,,-3.765,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2017,,-3.362,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,FRA,France,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2018,,-2.319,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,-0.84,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2012,,-0.054,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2013,,0.122,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2014,,0.731,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2015,,0.915,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2009,,-3.175,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2010,,-4.42,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2008,,-0.263,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2007,,0.155,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2020,,-4.381,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2021,,-3.167,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2022,,-2.147,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2023,,-2.48,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2024,,-2.759,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2016,,1.134,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2017,,1.338,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,DEU,Germany,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2018,,1.885,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,-10.5,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2012,,-9.312,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2013,,-13.597,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2014,,-3.772,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2015,,-5.905,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2009,,-15.424,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2010,,-11.424,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2008,,-10.315,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2007,,-6.807,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2020,,-9.561,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2021,,-7.067,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2022,,-2.456,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2023,,-1.351,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2024,,1.339,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2016,,0.211,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2017,,0.723,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,GRC,Greece,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2018,,0.901,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,-5.22,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2012,,-2.331,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2013,,-2.598,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2014,,-2.773,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2015,,-2.003,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2009,,-4.759,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2010,,-4.436,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2008,,-3.785,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2007,,-5.085,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2020,,-7.487,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2021,,-7.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2022,,-6.172,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2023,,-6.748,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2024,,-4.915,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2016,,-1.792,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2017,,-2.455,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,HUN,Hungary,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2018,,-2.046,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_PF_YU(1.0),"Public finance main indicators - government at a glance, yearly updates",I,A,Annual,ISL,Iceland,GNLB,Government fiscal balance,PT_B1GQ,Percentage of GDP,S13,General government,YU,Yearly updates,PF,Public finance,2011,,-6.53,,A,Normal value,0,Units,_Z,Not applicable,,
